"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Aug 03 10:42:57 IST 2022","Wed Aug 03 10:43:17 IST 2022","19090","Default suite","Default test","KeyBoardDrivenTesting.KDTexample","KeyBoardDrivenTesting.KDTexample","keyboarddrivenTestingExample","keyboarddrivenTestingExample",""
"passed","Wed Aug 03 22:21:06 IST 2022","Wed Aug 03 22:21:19 IST 2022","12934","Default suite","Default test","ExtentReport.ExtentReports","ExtentReport.ExtentReports","extentreport","extentreport",""
"failed","Wed Aug 03 11:09:55 IST 2022","Wed Aug 03 11:10:11 IST 2022","15906","Default suite","Default test","AllurePractice.Allurepractice2","AllurePractice.Allurepractice2","AllureTest","AllureTest","Description"
"broken","Wed Aug 03 10:05:17 IST 2022","Wed Aug 03 10:05:31 IST 2022","14071","Default suite","Default test","AllurePractice.Allurepractice","AllurePractice.Allurepractice","AllureTest","AllureTest","Description"
